File	conference_acronym	conference_name	conference_location
wikicfp_crawl_databases.txt	CSE 2012	The 15th IEEE International Conference on Computational Science and Engineering	Paphos, Cyprus
wikicfp_crawl_databases.txt	C-Big 2012	International Workshop on Collaborative Big Data	Pittsburgh, PA, USA
wikicfp_crawl_databases.txt	CDMW 2012	City Data Management Workshop 2012 in conj. with CIKM 2012	Maui, Hawaii, USA
wikicfp_crawl_databases.txt	ICDE 2013	29TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING	Brisbane, Australia
wikicfp_crawl_databases.txt	Oriental COCOSDA 2012	International Conference on Speech Database and Assessments	Macau, China
wikicfp_crawl_databases.txt	ICE-B 2012	International Conference on e-Business	Rome, Italy
wikicfp_crawl_databases.txt	INTECH 2012	The Second International Conference on Innovative Computing Technology	Rabat, Morocco
wikicfp_crawl_databases.txt	CloudDB 2012	The Fourth International Workshop on Cloud Data Management	Maui, Hawaii, USA
wikicfp_crawl_databases.txt	WISE 2012	The 13th International Conference on Web Information System Engineering	Paphos, Cyprus
wikicfp_crawl_databases.txt	SoDAC 2012	INNS Symposium on Data Analytics and Competitions	Bangkok, Thailand
wikicfp_crawl_databases.txt	SOCC 2012	ACM Symposium on Cloud Computing	San Jose, CA
wikicfp_crawl_databases.txt	CIKM Posters 2012	Posters: 21st ACM International Conference on Information and Knowledge Management	Maui, Hawaii, USA
wikicfp_crawl_databases.txt	BIRTE 2012	VLDB12 Workshop on Real-Time Business Intelligence	Istanbul, Turkey
wikicfp_crawl_databases.txt	BIGDATA 2012	Workshop on End-to-End Management of Big Data	Istanbul, Turkey
wikicfp_crawl_databases.txt	NISTBigData 2012	NIST Big Data Workshop	Gaithersburg, MD USA
wikicfp_crawl_databases.txt	QDB 2012	10th International Workshop on Quality in DataBases	Istanbul, Turkey
wikicfp_crawl_databases.txt	SBBD 2012	27th Brazilian Symposium on Database	SÃ£o Paulo, Brazil
wikicfp_crawl_databases.txt	ECAI AIL 2012	Workshop on Active and Incremental Learning	Montpellier, France
wikicfp_crawl_databases.txt	IASIM 2012	Special Session on Intelligent Agents & Simulation	Rome, Italy
wikicfp_crawl_databases.txt	CIKM 2012	21st ACM International Conference on Information and Knowledge Management	Maui, Hawaii, USA
wikicfp_crawl_databases.txt	CIKM 2012	21st ACM International Conference on Information and Knowledge Management	Maui, Hawaii, USA
wikicfp_crawl_databases.txt	SDM 2012	9th VLDB Workshop on Secure Data Management	Istanbul, Turkey
wikicfp_crawl_databases.txt	EDB 2012	The fourth International Conference on Emerging Databases - Technologies, Applications, and Theory	Seoul, South Korea
wikicfp_crawl_databases.txt	IDEAS 2012	16th International Database Engineering & Applications Symposium	Prague, Czech Republic
wikicfp_crawl_databases.txt	SOMOCO 2012	International Workshop on SOcial and MObile COmputing for collaborative environments	Rome, Italy
wikicfp_crawl_databases.txt	PersDB 2012	Sixth International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases	Istanbul, Turkey
wikicfp_crawl_databases.txt	MDDE 2012	The First International Workshop on Multimedia Databases and Data Engineering	Istanbul, Turkey
wikicfp_crawl_databases.txt	DBRank 2012	Sixth International Workshop on Ranking in Databases	Instabul, Turkey
wikicfp_crawl_databases.txt	MCSD 2012	Mining Complex and Stream Data, MCSD 12	Poznan, Poland
wikicfp_crawl_databases.txt	MDSP 2012	The 1st International Workshop on Massive Data Storage and Processing	Harbin, China
wikicfp_crawl_databases.txt	NIMD 2012	Networking Implantable Medical Devices	Rome, Italy
wikicfp_crawl_databases.txt	ECDM 2012	Sixth International Workshop On Evolution And Change In Data Management	Florence, Italy
wikicfp_crawl_databases.txt	SUM 2012	Sixth International Conference on Scalable Uncertainty Management	Marburg, Germany
wikicfp_crawl_databases.txt	CISIM 2012	11th International Conference on Computer Information Systems and Industrial Management Applications	Venice, Italy
wikicfp_crawl_databases.txt	JISBD 2012	XVII Jornadas de IngenierÃ­a del Software y Bases de Datos	AlmerÃ­a, Spain
wikicfp_crawl_databases.txt	XMLDM 2012	The Third International Workshop on XML Data Management	Harbin, China
wikicfp_crawl_databases.txt	DATA 2012	International Conference on Data Technologies and Applications	Rome, Italy
wikicfp_crawl_databases.txt	DIM 2012	IEEE International Workshop on Data Integration and Mining	Las Vegas, Nevada, USA
wikicfp_crawl_databases.txt	DBLM 2012	International Workshop on Database Technology for Life Sciences and Medicine	Vienna, Austria
wikicfp_crawl_databases.txt	MEDI 2012	2nd International Conference On Model and Data Engineering	Poitiers, France
wikicfp_crawl_databases.txt	HDMS 2012	2012 The Hellenic Data Management Symposium	Chania, Crete, Greece
wikicfp_crawl_databases.txt	MORE-BI 2012	2nd Int. Workshop on Modeling and Reasoning for Business Intelligence (MORE-BI 2012) at ER 2012	Florence, Italy
wikicfp_crawl_databases.txt	SEBD 2012	20th Italian Symposium on Advanced Database Systems	Venice, Italy
wikicfp_crawl_databases.txt	DaWaK 2012	14th International Conference on Data Warehousing and Knowledge Discovery	Vienna, Austria
wikicfp_crawl_databases.txt	SISAP 2012	5th International Conference on Similarity Search and Applications	Toronto, Canada
wikicfp_crawl_databases.txt	RSmeetDB 2012	2nd Workshop on Recommender Systems meet Databases	Vienna, Austria
wikicfp_crawl_databases.txt	BalticDB&IS 2012	10th International Baltic Conference on Data Bases and Information Systems	Vilnius, Lithuania
wikicfp_crawl_databases.txt	DBTest 2012	Fifth International Workshop on Testing Database Systems	Scottsdale, Arizona, USA
wikicfp_crawl_databases.txt	SYRCoDIS 2012	The Eighth Spring Researchers Colloquium on Databases and Information Systems	Moscow, Russia
wikicfp_crawl_databases.txt	DBSocial 2012	Second ACM SIGMOD Workshop on Databases and Social Networks	Scottsdale, AZ, United States
wikicfp_crawl_databases.txt	WebDB 2012	15th International Workshop on the Web and Databases	Scottsdale, AZ, United States
wikicfp_crawl_databases.txt	WOD 2012	First International Workshop on Open Data	Nantes, France
wikicfp_crawl_databases.txt	WOD 2012	First International Workshop on Open Data (DEADLINE EXTENDED to MARCH 8th)	Nantes, France
wikicfp_crawl_databases.txt	DCNET 2012	International Conference on Data Communication Networking (DCNET)	Rome, Italy
wikicfp_crawl_databases.txt	DCNET 2012	International Conference on Data Communication Networking	Rome, Italy
wikicfp_crawl_databases.txt	AMW 2012	6th ALBERTO MENDELZON INTERNATIONAL WORKSHOP ON FOUNDATIONS OF DATA MANAGEMENT	Ouro Preto, Brazil
wikicfp_crawl_databases.txt	VLDB 2012	38th International Conference on Very Large Databases	Istanbul, Turkey
wikicfp_crawl_databases.txt	BalticDB&IS 2012	10th International Baltic Conference on Data Bases and Information Systems	Vilnius, Lithuania
wikicfp_crawl_databases.txt	DATA 2012	International Conference on Data Technologies and Applications (DATA)	Rome, Italy
wikicfp_crawl_databases.txt	MobiDE 2012	11th International ACM Workshop on Data Engineering for Wireless and Mobile Access	Scottsdale, Arizona, USA
wikicfp_crawl_databases.txt	VAST 2012	2nd Int'l Workshop on Variability-intensive Systems Testing, Validation & Verification	Montreal, Canada
wikicfp_crawl_databases.txt	SSDBM 2012	24th International Conference on Scientific and Statistical Database Management	Chania, Crete, Greece
wikicfp_crawl_databases.txt	SSDBM 2012	24th International Conference on SCIENTIFIC and Statistical Database Management	Chania, Crete, Greece
wikicfp_crawl_databases.txt	BDAS 2012	Bazy Danych - Aplikacje i Systemy	Ustron, Poland
wikicfp_crawl_databases.txt	NEDB Summit 2012	Fifth Annual New England Database Summit	Cambridge, Massachusetts, USA
wikicfp_crawl_databases.txt	FlashDB 2012	The Second International Workshop on Flash-based Database Systems	Busan, South Korea
wikicfp_crawl_databases.txt	MDM 2012	13th IEEE International Conference on Mobile Data Management	Bangalore, India
wikicfp_crawl_databases.txt	KES-IDT 2012	4th KES International Conference on Intelligent Decision Technologies	Gifu, Japan
wikicfp_crawl_databases.txt	PODS 2012	31st ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems	Scottsdale, Arizona, USA
wikicfp_crawl_databases.txt	AIKED 2012	11th WSEAS International Conference on ARTIFICIAL INTELLIGENCE, KNOWLEDGE ENGINEERING and DATA BASES	Cambridge, UK
wikicfp_crawl_databases.txt	SMDB 2012	Seventh International Workshop on Self-Managing Database Systems	Washington DC, USA
wikicfp_crawl_databases.txt	DMC 2012	The 1st International Workshop on Data Management in the Cloud	Washington DC, USA
wikicfp_crawl_databases.txt	DBDBD 2011	The Dutch Belgian Database Day	University of Twente, The Netherlands
wikicfp_crawl_databases.txt	SIGMOD 2012	2012 ACM SIGMOD International Conference on Management of Data	Scottsdale, Arizona, USA
wikicfp_crawl_databases.txt	SDMSM 2012	ICDE Workshop on Secure Data Management on Smart Phones and Mobile Devices	Washington DC, USA
wikicfp_crawl_databases.txt	STIR 2012	ICDE 2012 Workshop on Spatio Temporal data Integration and Retrieval	Washington DC, USA
wikicfp_crawl_databases.txt	GDM 2012	The 3rd International Workshop on Graph Data Management: Techniques and Applications	Washington DC, USA
wikicfp_crawl_databases.txt	HIS 2012	The 1st International Conference on Health Information Science	Beijing, China
wikicfp_crawl_databases.txt	DBKDA 2012	The Fourth International Conference on Advances in Databases, Knowledge, and Data Applications	Reunion Island
wikicfp_crawl_databases.txt	ISCI 2012	2012 IEEE Symposium on Computers & Informatics	Penang, Malaysia
wikicfp_crawl_databases.txt	D-CLOUD 2011	The 2011 International Workshop on Data Cloud	Hong Kong
wikicfp_crawl_databases.txt	ACIIDS 2012	The 4th Asian Conference on Intelligent Information and Database Systems	Kaohsiung, Taiwan
wikicfp_crawl_databases.txt	XLDB 2011	5th Extremely Large Databases Conference	Menlo Park, CA
wikicfp_crawl_databases.txt	ADC 2012	Australasian Database Conference	Melbourne, Australia
wikicfp_crawl_databases.txt	HPCDB 2011	1st Workshop on High Performance Computing Meets Databases	Seattle, WA, USA
wikicfp_crawl_databases.txt	DNIS 2011	7th International Workshop on Databases in Networked Information Systems	Aizu-Wakamatsu, Japan
wikicfp_crawl_databases.txt	COMAD 2011	The 17th International Conference on Management of Data	Bangalore, India
wikicfp_crawl_databases.txt	OrdRing 2011	First International Workshop on Ordering and Reasoning	Bonn, Germany
wikicfp_crawl_databases.txt	DDDM 2011	The 5th International Workshop on Domain Driven Data Mining	Vancouver, Canada
wikicfp_crawl_databases.txt	ICDT 2012	15th International Conference on Database Theory	Berlin, Germany
wikicfp_crawl_databases.txt	DDDM 2011	CFP: DDDM 2011 Workshop joint with ICDM 2011, Deadline July 23, Vancouver, Canada	Vancouver, Canada
wikicfp_crawl_databases.txt	UOII 2011	Workshop User Oriented Information Integration	Riga, Latvia
wikicfp_crawl_databases.txt	VDA 2012	Conference on Visualization and Data Analysis	Burlingame, CA
wikicfp_crawl_databases.txt	IDEAS '11D 2011	15th International Database Engineering & Applications Symposium	Lisbon, Portugal
wikicfp_crawl_databases.txt	DOLAP 2011	Fourteenth International Workshop on Data Warehousing and Olap	Glasgow, Scotland, UK
wikicfp_crawl_databases.txt	FDML 2011	International Symposium on Foundations of Data Mining and Learning	Kaohsiung, Taiwan
wikicfp_crawl_databases.txt	Oriental COCOSDA 2011	International Conference on Speech Database and Assessments	Hsinchu City, Taiwan
wikicfp_crawl_databases.txt	CAIA 2011	Context Aware Intelligent Assistance	Berlin, Germany
wikicfp_crawl_databases.txt	CloudDB 2011	Third International Workshop on Cloud Data Management	Glasgow, Scotland, UK
wikicfp_crawl_databases.txt	QoS-Workshop 2011	The 1st International Workshop on Service Oriented QoS Management from Theory to Practice	Beijing, China
wikicfp_crawl_databases.txt	DBPL 2011	The 13th International Symposium on Database Programming Languages	Seattle, USA
wikicfp_crawl_databases.txt	DBRank 2011	Fifth International Workshop on Ranking in Databases In Conjunction with VLDB 2011	Seattle, WA, USA
wikicfp_crawl_databases.txt	VLDS 2011	First International Workshop on Searching and Integrating New Web Data Sources	Seattle, WA, USA
wikicfp_crawl_databases.txt	QDB 2011	9th International Workshop on Quality in Databases	Seattle, WA, USA
wikicfp_crawl_databases.txt	CMS 2011	2nd International Workshop on Conceptual Modelling of Services	Milan, Italy
wikicfp_crawl_databases.txt	EDB 2011	The Third International Conference on Emerging Databases - Technologies, Applications and Theory	Incheon, Korea
wikicfp_crawl_databases.txt	TPCTC 2011	Third TPC Technology Conference on Performance Evaluation & Benchmarking	Seattle, WA, USA
wikicfp_crawl_databases.txt	IDEAS 2011	IDEAS'11: 15th International Database Engineering & Applications Symposium	Lisbon, Portugal
wikicfp_crawl_databases.txt	WOD - Summer School 2011	WEB OF DATA: Joint RuSSIR/EDBT Summer School 2011	Saint-Petersburg
wikicfp_crawl_databases.txt	CIKM 2011	20th ACM Conference on Information and Knowledge Management	Glasgow, Scotland, UK
wikicfp_crawl_databases.txt	CIKM 2011	20th ACM International Conference on Information and Knowledge Management	Glasgow, Scotland, UK
wikicfp_crawl_databases.txt	TC4SP 2011	Second International Workshop on Traceability and Compliance of Semi-Structured Processes	Clermont-Ferrand, France
wikicfp_crawl_databases.txt	KEOD 2011	Int'l Conf. on Knowledge Engineering and Ontology Development	Paris, France
wikicfp_crawl_databases.txt	CECIIS 2011	Central European Conference on Information and Intelligent Systems	Varazdin, Croatia
wikicfp_crawl_databases.txt	SUM 2011	Fifth International Conference on Scalable Uncertainty Management	Dayton, Ohio
wikicfp_crawl_databases.txt	DBLM 2011	International Workshop on Database Technology for Life Sciences and Medicine	Toulouse, France
wikicfp_crawl_databases.txt	SDM 2011	8th VLDB Workshop on Secure Data Management	Seattle, WA, USA
wikicfp_crawl_databases.txt	exploreWeb 2011	First International Workshop on Search, Exploration and Navigation of Web Data Sources	Paphos, Cyprus
wikicfp_crawl_databases.txt	RSmeetDBs 2011	Recommender Systems meet Databases	Toulouse, France
wikicfp_crawl_databases.txt	JISBD 2011	XVI Jornadas de IngenierÃ­a del Software y Bases de Datos	A CoruÃ±a, Spain
wikicfp_crawl_databases.txt	HDMS 2011	10th Hellenic Data Management Symposium	Athens, Greece
wikicfp_crawl_databases.txt	DocEng 2011	ACM Symposium on Document Engineering	Mountain View, CA, USA
wikicfp_crawl_databases.txt	TLAD 2011	9th International Workshop on Teaching, Learning and Assessment of Databases	Manchester, United Kingdom
wikicfp_crawl_databases.txt	Globe 2011	4th International Conference on Data Management in Grid and P2P Systems	Toulouse, France
wikicfp_crawl_databases.txt	GeoDBIS 2011	1st International Workshop on Geometric Objects in Databases and Information Systems	Vienna, Austria
wikicfp_crawl_databases.txt	TaPP 2011	3rd USENIX Workshop on the Theory and Practice of Provenance	Heraklion, Crete, Greece
wikicfp_crawl_databases.txt	Balisage 2011	Balisage: The Markup Conference	MontrÃ©al, Canada
wikicfp_crawl_databases.txt	DBSocial 2011	ACM SIGMOD Workshop on Databases and Social Networks	Athens, Greece
wikicfp_crawl_databases.txt	GID 2011	First ADBIS workshop on GPUs In Databases	Vienna, Austria
wikicfp_crawl_databases.txt	ADBIS 2011	Fifteenth East-European Conference on Advances in Databases and Information Systems	Vienna, Austria
wikicfp_crawl_databases.txt	DaMoN 2011	Seventh International Workshop on Data Management on New Hardware	Athens, Greece
wikicfp_crawl_databases.txt	DBTest 2011	4th International Workshop on Testing Database Systems	Athens, Greece
wikicfp_crawl_databases.txt	MobiDE 2011	10th ACM International Workshop on Data Engineering for Wireless and Mobile Access	Athens, Greece
